 Event Date  	  Make  	  Model 
 02/01/2014  	  BEECH  	  V35A 
 01/29/2014  	  ENSTROM  	  F 28A 
 01/28/2014  	  PIPER  	  PA 23-250 
 01/27/2014  	  BEECH  	  C90 
 01/27/2014  	  CESSNA  	  172S 
 01/27/2014  	  GENERAL ATOMICS  	  MQ-9 
 01/27/2014  	  BELL  	  206L 3 
 01/26/2014  	  CESSNA  	  170 
 01/26/2014  	  MOONEY  	  M20C 
 01/25/2014  	  PIPER  	  PA 18-150 
 01/25/2014  	  WACO CLASSIC AIRCRAFT  	  YMF F5C 
 01/25/2014  	  CESSNA  	  172N 
 01/23/2014  	  ROBINSON HELICOPTER  	  R22 BETA 
 01/23/2014  	  CESSNA  	  414A 
 01/23/2014  	  PIPER  	  PA46 500TP 
 01/21/2014  	  ENSTROM HELICOPTER CORP  	  280C 
 01/21/2014  	  BELL  	  47D1 
 01/20/2014  	  ERCOUPE  	  415 C 
 01/19/2014  	  CESSNA  	  195B 
 01/17/2014  	  CESSNA  	  172N 
 01/17/2014  	  PIPER  	  PA 24-250 
 01/16/2014  	  DIAMOND AIRCRAFT IND INC  	  DA 20 C1 
 01/16/2014  	  AUTOGYRO  	  MTOSPORT 
 01/15/2014  	  AMERICAN CHAMPION AIRCRAFT  	  8KCAB 
 01/14/2014  	  MORRISEY  	  2150 
 01/14/2014  	  ISRAEL AIRCRAFT INDUSTRIES  	  GULFSTREAM 200 
 01/12/2014  	  HALLENDORF TOM  	  RV 6 
 01/12/2014  	  BOEING  	  737 7H4 
 01/10/2014  	  MAULE  	  M 7-235 
 01/10/2014  	  BOEING  	  757 232 
 01/10/2014  	  AMERICAN EUROCOPTER CORP  	  AS350B3 
 01/10/2014  	  CESSNA  	  310R 
 01/09/2014  	  CIRRUS DESIGN CORP  	  SR22 
 01/09/2014  	  BELL  	  206 - L3 
 01/09/2014  	  BOEING  	  737 7H4 
 01/09/2014  	  ROBINSON HELICOPTER  	  R22 BETA 
 01/06/2014  	  CIRRUS DESIGN CORP.  	  SR22 
 01/06/2014  	  GIPPSLAND  	  GA8 
 01/06/2014  	  MOONEY  	  M20R 
 01/05/2014  	  BELL  	  430 
 01/05/2014  	  CANADAIR LTD  	  CL 600 2B16 
 01/05/2014  	  CESSNA  	  172P 
 01/04/2014  	  CESSNA  	  140 
 01/04/2014  	  CLAYHOLD DONALD R  	  SPORTSMAN GS-2 
 01/04/2014  	  PRIZIO DAVID P  	  TEXAS SPRT CUB TX11J 
 01/04/2014  	  FK LIGHTPLANES  	  FK9 ELA SW 
 01/04/2014  	  CIRRUS DESIGN CORP  	  SR22 
 01/04/2014  	  PIPER  	  PA-28-180 
 01/04/2014  	  CESSNA  	  170 - B 
 01/03/2014  	  DEHAVILLAND  	  BEAVER DHC 2 MK.1 
 01/03/2014  	  PIPER  	  PA-22-108 
 01/01/2014  	  EUROCOPTER  	  EC 130 B4 
 01/01/2014  	  BELLANCA  	  17-30A 
 12/31/2013  	  CESSNA  	  195A 
 12/29/2013  	  CESSNA  	  172N 
 12/29/2013  	  CAMERON BALLOONS US  	  A-400 
 12/29/2013  	  CUBCRAFTERS INC  	  CC11-160 
 12/29/2013  	  CESSNA  	  182N 
 12/28/2013  	  SCHWEIZER  	  269C 
 12/28/2013  	  CESSNA  	  150L 
 12/27/2013  	  STINSON  	  108 1 
 12/27/2013  	  CESSNA  	  182H 
 12/26/2013  	  CESSNA  	  172K 
 12/26/2013  	  PIPER  	  PA-30 
 12/24/2013  	  CESSNA  	  T182T 
 12/24/2013  	  AVIAT AIRCRAFT INC  	  A-1C-200 
 12/24/2013  	  CESSNA  	  152 
 12/23/2013  	  CESSNA  	  172M 
 12/23/2013  	  PIPER  	  PA 20 
 12/22/2013  	  CESSNA  	  A185F 
 12/20/2013  	  ROBINSON HELICOPTER COMPANY  	  R 44 
 12/20/2013  	  CESSNA  	  210E 
 12/19/2013  	  CESSNA  	  210N 
 12/18/2013  	  PIPER  	  PA 32-301 
 12/18/2013  	  BEECH  	  A36TC 
 12/18/2013  	  BEECHCRAFT CORPORATION  	  G36 
 12/17/2013  	  RAYTHEON AIRCRAFT COMPANY  	  390 
 12/17/2013  	  QUICKSILVER  	  Unknown 
 12/16/2013  	  CESSNA AIRCRAFT  	  172A 
 12/16/2013  	  CESSNA  	  182 
 12/16/2013  	  MAARTEN H VERSTEEG  	  ZENITH 601XL(B) 
 12/15/2013  	  HUGHES  	  369E 
 12/15/2013  	  BELLANCA  	  7ECA 
 12/15/2013  	  CESSNA  	  172M 
 12/13/2013  	  CESSNA  	  150F 
 12/13/2013  	  CESSNA  	  172N 
 12/13/2013  	  PIPER  	  PA 28R-200 
 12/12/2013  	  PIPER  	  PA 24-250 
 12/11/2013  	  CESSNA  	  208B 
 12/11/2013  	  PIPER  	  PA-22-108 
 12/11/2013  	  BEECH  	  E90 
 12/10/2013  	  ROCKWELL INTERNATIONAL  	  112 
 12/09/2013  	  AVIAT AIRCRAFT INC  	  S 2C 
 12/09/2013  	  HILLER  	  UH 12E 
 12/09/2013  	  BEECH  	  58P 
 12/08/2013  	  PIPER  	  PA 16 
 12/08/2013  	  CESSNA  	  310R 
 12/08/2013  	  AVIAT AIRCRAFT INC  	  A-1C-200 
 12/07/2013  	  BURKHART GROB  	  G 103 TWIN II 
 12/07/2013  	  PIPER AIRCRAFT INC  	  PA46 500TP 
 12/07/2013  	  CESSNA  	  152 
 12/06/2013  	  MCDONNELL DOUGLAS HELICOPTER  	  369E 
 12/06/2013  	  TEXAS HELICOPTER CORP  	  M74L 
 12/05/2013  	  PIPER  	  PA 24-250 
 12/05/2013  	  SIKORSKY  	  S 76B 
 12/04/2013  	  BRITTEN NORMAN  	  BN2A - 2 
 12/04/2013  	  THOMPSON WILLIAM A  	  SPARROW II 
 12/04/2013  	  BELLANCA  	  7GCBC 
 12/03/2013  	  ANDERSON ANDREAS  	  RANS S-6S 
 12/03/2013  	  AERO COMMANDER  	  680 E 
 12/02/2013  	  FAIRCHILD  	  SA227AC 
 12/02/2013  	  MOFFITT OSCAR/ KIT PROSTAR A/C  	  PT2 
 12/02/2013  	  PIPER  	  PA 46-310P 
 12/02/2013  	  CESSNA  	  560 
 12/01/2013  	  BEECH  	  B36TC 
 12/01/2013  	  CESSNA  	  177RG 
 12/01/2013  	  BEECH  	  G35 
 11/30/2013  	  PIPER  	  PA-28-161 
 11/30/2013  	  CESSNA  	  150D 
 11/30/2013  	  EMBRAER  	  ERJ190 - UNDESIGNAT 
 11/30/2013  	  PIPER  	  PA 28-181 
 11/29/2013  	  CESSNA  	  210 
 11/29/2013  	  CESSNA  	  182E 
 11/29/2013  	  CESSNA  	  208B 
 11/28/2013  	  BEECH  	  V35 
 11/28/2013  	  CESSNA  	  210L 
 11/28/2013  	  ROBINSON HELICOPTER COMPANY  	  R44 II 
 11/27/2013  	  CESSNA  	  T210L 
 11/26/2013  	  QUAD CITY ULTRALIGHT ACFT CORP  	  CHALLENGER II 
 11/25/2013  	  CESSNA  	  150L 
 11/25/2013  	  PIPER  	  PA-23-160 
 11/24/2013  	  CESSNA  	  172 
 11/23/2013  	  NEW PIPER  	  PA46 350P 
 11/23/2013  	  PIPER  	  PA46 500TP 
 11/23/2013  	  CESSNA  	  A185F 
 11/22/2013  	  BEECH  	  1900C 
 11/21/2013  	  BOEING  	  747 - 409LCF 
 11/20/2013  	  ROBINSON  	  R66 
 11/19/2013  	  LEARJET  	  35 
 11/19/2013  	  ROBINSON  	  R44 - II 
 11/19/2013  	  SOCATA  	  TBM 700 
 11/19/2013  	  CESSNA  	  T210 
 11/18/2013  	  PIPER  	  PA 28-181 
 11/17/2013  	  RICHARD S DUNCAN  	  AVID FLYER 
 11/17/2013  	  FOCKE-WULF  	  FWP 149D 
 11/17/2013  	  BOEING  	  737 - 500 
 11/17/2013  	  CESSNA  	  152 
 11/16/2013  	  CESSNA  	  T210 - F 
 11/16/2013  	  PIPER  	  PA 28-140 
 11/16/2013  	  PEARSON JON M  	  DRAGONFLY 
 11/16/2013  	  SIKORSKY  	  S76-C++ 
 11/15/2013  	  MAULE  	  M 5-180C 
 11/15/2013  	  AVIAT AIRCRAFT INC  	  A 1B 
 11/14/2013  	  QUICKSILVER  	  MXII SPORT 
 11/12/2013  	  CESSNA  	  152 
 11/12/2013  	  QUAD CITY  	  CHALLENGER I 
 11/12/2013  	  CESSNA  	  T310R 
 11/12/2013  	  CESSNA  	  172 
 11/11/2013  	  MAULE  	  MX 7-235 
 11/11/2013  	  PIPER  	  PA 28-140 
 11/11/2013  	  PIPER  	  PA 28-161 
 11/11/2013  	  BEECHCRAFT  	  B36TC 
 11/10/2013  	  PIPER  	  PA-34-220T 
 11/10/2013  	  CIRRUS DESIGN CORP  	  SR22 
 11/10/2013  	  SWEARINGEN  	  SA227 - AC 
 11/10/2013  	  MITSUBISHI  	  MU 2B-25 
 11/10/2013  	  GROEN  	  SPARROWHAWK II 
 11/09/2013  	  FIREFLY BALLOONS, INC  	  FIREFLY 10 
 11/09/2013  	  AVIAT AIRCRAFT INC  	  A 1B 
 11/09/2013  	  PIPER  	  PA 28-150 
 11/09/2013  	  EUROCOPTER DEUTSCHLAND GMBH  	  EC135P1 
 11/07/2013  	  PIPER  	  PA 46 350P 
 11/07/2013  	  CESSNA ECTOR  	  305A 
 11/07/2013  	  EMBRAER  	  ERJ190 - UNDESIGNAT 
 11/07/2013  	  BOEING  	  737 
 11/07/2013  	  MOONEY  	  M20R 
 11/06/2013  	  CESSNA  	  U206F 
 11/05/2013  	  BEECH  	  E 55 
 11/05/2013  	  PIPER  	  PA 32R-301 
 11/04/2013  	  TAYLORCRAFT  	  BC 65 
 11/03/2013  	  CESSNA  	  180 
 11/03/2013  	  GRUMMAN AMERICAN AVN. CORP.  	  AA 5B 
 11/02/2013  	  ROVEY JASON H  	  RV-8 
 11/02/2013  	  BELL  	  206B 
 11/02/2013  	  PIPER  	  PA-34 
 11/02/2013  	  CESSNA  	  185F 
 11/02/2013  	  CESSNA  	  182L 
 11/02/2013  	  CESSNA  	  172N 
 11/01/2013  	  MIKOYAN GUREVICH  	  MIG 21 UM 
 11/01/2013  	  YUNEEC  	  YUNEEC 
 11/01/2013  	  TEAL HARRY H  	  SONERAI II STRETCH 
 11/01/2013  	  BEECH  	  C90 
 11/01/2013  	  PIPER  	  PA 23-250 
 11/01/2013  	  CESSNA  	  182Q 
 10/31/2013  	  CLEVENGER JIMMIE B  	  PITTS S 1S 
 10/30/2013  	  AERO COMMANDER  	  500 - B 
 10/29/2013  	  EUROCOPTER FRANCE  	  AS 350 
 10/29/2013  	  CESSNA  	  172F 
 10/28/2013  	  MUSICK  	  LANCAIR O 235 
 10/28/2013  	  BELL  	  206B 
 10/28/2013  	  STINSON  	  SR 5A 
 10/28/2013  	  PIPER  	  PA 22-150 
 10/28/2013  	  GLASAIR AVIATION USA LLC  	  SPORTSMAN GS-2 
 10/27/2013  	  PIPER  	  PA 28R-201T 
 10/27/2013  	  CESSNA  	  182Q 
 10/27/2013  	  BELLANCA  	  1419 - 3 
 10/26/2013  	  PIPER  	  PA 18-150 
 10/26/2013  	  CESSNA  	  150H 
 10/26/2013  	  BEECH  	  V35B 
 10/26/2013  	  MOONEY AIRPLANE CO INC  	  M20TN 
 10/26/2013  	  ROBINSON  	  R22 - ALPHA 
 10/26/2013  	  BELL  	  OH-58A 
 10/25/2013  	  LANCAIR  	  LEGACY 
 10/25/2013  	  BEECH  	  95 B55 (T42A) 
 10/25/2013  	  CESSNA  	  T210L 
 10/25/2013  	  CESSNA  	  172M 
 10/24/2013  	  PZL OKECIE  	  M18 
 10/24/2013  	  PIPER  	  PA 28-180 
 10/24/2013  	  AVIAT AIRCRAFT INC  	  A 1B 
 10/23/2013  	  CESSNA  	  182 - Q 
 10/23/2013  	  PIPER  	  PA-23-150 
 10/23/2013  	  CESSNA  	  T210 - H 
 10/23/2013  	  BEECH  	  A36 
 10/23/2013  	  BEECH  	  1900C 
 10/23/2013  	  BELL  	  OH-58C 
 10/23/2013  	  NORTH AMERICAN  	  P 51D 
 10/23/2013  	  AMERICAN EUROCOPTER CORP  	  AS350B3 
 10/22/2013  	  TECNAM  	  P92 
 10/22/2013  	  EUROCOPTER  	  AS 350 B3 
 10/22/2013  	  DENISAR RICHARD A  	  LANCAIR 320 
 10/21/2013  	  CESSNA  	  172 
 10/21/2013  	  CESSNA  	  208 
 10/21/2013  	  CESSNA  	  180 
 10/21/2013  	  COLLINS ARTHUR F  	  ZENITH STOL CH 701 
 10/21/2013  	  PIPER  	  PA-34-200 
 10/21/2013  	  AIR TRACTOR INC  	  AT 502 
 10/21/2013  	  PIPER  	  PA 28-140 
 10/21/2013  	  PIPER  	  PA 32R-301 
 10/20/2013  	  CESSNA  	  172 - S 
 10/20/2013  	  AVIAT  	  S2 
 10/20/2013  	  EUROCOPTER  	  AS 350 B2 
 10/20/2013  	  CESSNA AIRCRAFT COMPANY  	  172R 
 10/20/2013  	  WOHASKA JOHN  	  PARSONS STILES GYRO 
 10/19/2013  	  PIPER  	  PA28 - 160 
 10/19/2013  	  PIPER  	  PA-28R-200 
 10/19/2013  	  BOEING  	  B75N1 
 10/19/2013  	  AEROTEK  	  PITTS S 1T 
 10/19/2013  	  MCDONALD HOWARD BRIAN  	  ZENAIR 701 
 10/19/2013  	  SCHWEIZER  	  SGS 1 26E 
 10/19/2013  	  CESSNA  	  A185F 
 10/19/2013  	  POHOSKI  	  RV 4 
 10/19/2013  	  DAVENPORT  	  LONG EZ 
 10/18/2013  	  AYRES  	  S2R 
 10/18/2013  	  PIPER  	  PA-28R-180 
 10/18/2013  	  CESSNA  	  177A 
 10/18/2013  	  CESSNA  	  500 
 10/17/2013  	  L GOLDNER  	  ZENITH 701 
 10/17/2013  	  ROBINSON  	  R44 - II 
 10/17/2013  	  PIPER  	  PA 31-350 
 10/17/2013  	  CESSNA  	  305A 
 10/17/2013  	  CESSNA  	  172C 
 10/16/2013  	  PIPER  	  PA 28R-201 
 10/16/2013  	  FULLER VAN L  	  SONEX 
 10/15/2013  	  CLASSIC AIRCRAFT CORP  	  WACO YMF 
 10/15/2013  	  AIRBUS  	  A319 132 
 10/15/2013  	  EMBRAER-EMPRESA BRASILEIRA DE  	  EMB-500 
 10/14/2013  	  BELLER  	  QUICKSILVER MXLII 
 10/14/2013  	  LUSCOMBE  	  8 - E 
 10/14/2013  	  PIPER  	  PA 28-150 
 10/14/2013  	  CESSNA  	  172P 
 10/14/2013  	  CESSNA  	  208B 
 10/14/2013  	  PIPER  	  PA 32R-300 
 10/13/2013  	  BELL  	  407 - NO SERIES 
 10/13/2013  	  BEECH  	  A36 
 10/12/2013  	  PIPER  	  PA 31P 
 10/12/2013  	  CHAMPION  	  7ECA 
 10/12/2013  	  AVIAT AIRCRAFT INC  	  A-1C-180 
 10/12/2013  	  ENSTROM  	  280 - FX 
 10/12/2013  	  CESSNA  	  525A 
 10/11/2013  	  BELL HELICOPTER TEXTRON  	  206L 1 
 10/11/2013  	  PIPER  	  PA 28-180 
 10/11/2013  	  SUTPHIN  	  RANS S-12 
 10/10/2013  	  CESSNA  	  340A 
 10/10/2013  	  AIRBUS  	  A330 - 302 
 10/10/2013  	  CESSNA  	  172R 
 10/10/2013  	  PIPER  	  J3C 65 
 10/09/2013  	  MOONEY  	  M20E 
 10/09/2013  	  CAMERON BALLOONS US  	  V 77 
 10/09/2013  	  PIPER  	  PA 46 350P 
 10/09/2013  	  BELL  	  206L 3 
 10/09/2013  	  CESSNA  	  310R 
 10/08/2013  	  MOONEY  	  M20J 
 10/08/2013  	  CESSNA  	  170 
 10/08/2013  	  PIPER  	  PA 46 350P 
 10/08/2013  	  BEECH  	  S35 
 10/07/2013  	  KENNETH M FRANZ  	  ULTRA PUP 
 10/07/2013  	  PIPER  	  PA 18-150 
 10/06/2013  	  MCDONNELL DOUGLAS HELI CO  	  369 
 10/06/2013  	  PIPER  	  PA 32-300 
 10/06/2013  	  BEECH  	  A36 
 10/06/2013  	  BRITTEN-NORMAN  	  BN-2A-8 
 10/05/2013  	  AMATEUR BUILT AIRCRAFT  	  KR-2 
 10/05/2013  	  SIEMENS  	  ROTORWAY EXEC 162F 
 10/05/2013  	  CESSNA  	  172 - F 
 10/05/2013  	  CAMERON  	  N105 - NO SERIES 
 10/04/2013  	  CESSNA  	  340A 
 10/04/2013  	  PIPER  	  PA 22-135 
 10/04/2013  	  ROCKWELL  	  COMMANDER 
 10/04/2013  	  BELL  	  206 - B 
 10/03/2013  	  VENABLES ZENITH  	  CH701 
 10/03/2013  	  AIRBORNE (AUSTRALIA)  	  EDGE EXECUTIVE 
 10/02/2013  	  PIPER  	  PA 28-180 
 10/02/2013  	  ROBINSON  	  R22 - BETA 
 10/01/2013  	  AIR TRACTOR INC  	  AT 402B 
 10/01/2013  	  AIR TRACTOR INC  	  AT 401 
 10/01/2013  	  UNKNOWN  	  UNKNOWN 
 09/30/2013  	  AERONCA  	  65 CA 
 09/30/2013  	  PIPER  	  PA 18-150 
 09/29/2013  	  BELL  	  212 - NO SERIES 
 09/29/2013  	  BOMBARDIER  	  DHC-8-402 
 09/29/2013  	  TEXAS HELICOPTER CORP  	  OH-13E/M74 
 09/29/2013  	  CESSNA  	  525A 
 09/29/2013  	  INNOVATOR TECHNOLOGIES  	  MOSQUITO XEL 
 09/29/2013  	  TIMOTHY J COWPER  	  PITTS SPECIAL S-1E 
 09/29/2013  	  BEECH  	  A23 24 
 09/29/2013  	  CESSNA  	  182J 
 09/29/2013  	  PIPER  	  PA 28-181 
 09/29/2013  	  RANS  	  RV 12 
 09/28/2013  	  CESSNA  	  182Q 
 09/28/2013  	  CESSNA  	  185E 
 09/27/2013  	  AVIAT AIRCRAFT INC  	  A-1C-200 
 09/27/2013  	  ENSTROM  	  F 28C 
 09/27/2013  	  LOWERRE BRUCE T  	  S 12-E 
 09/26/2013  	  CESSNA  	  T210M 
 09/26/2013  	  BOEING  	  737 - 53C 
 09/26/2013  	  TREIDEL MARK/R F D  	  DOMINATOR 
 09/25/2013  	  ROBINSON  	  R44 - II 
 09/25/2013  	  CESSNA  	  210-5(205) 
 09/25/2013  	  WEATHERLY  	  620 
 09/25/2013  	  CIRRUS DESIGN CORP  	  SR20 
 09/24/2013  	  CESSNA  	  421 - C 
 09/24/2013  	  BEECH  	  35 B33 
 09/24/2013  	  CESSNA  	  152 
 09/24/2013  	  PIPER  	  PA 18 
 09/23/2013  	  CESSNA  	  182 - R 
 09/23/2013  	  MILLER GARY  	  RV6 
 09/23/2013  	  PIPER  	  PA60 602P 
 09/23/2013  	  BEECH  	  A36 
 09/23/2013  	  CIRRUS DESIGN CORP  	  SR22 
 09/23/2013  	  BUCKEYE INDUSTRIES  	  DREAM MACHINE 
 09/22/2013  	  DE HAVILLAND  	  DH 82A 
 09/22/2013  	  MARCONI FRED I JR  	  VELOCITY XL/RG 
 09/22/2013  	  TAYLORCRAFT  	  BC12 D 
 09/22/2013  	  CESSNA  	  182Q 
 09/21/2013  	  BELL  	  UH-1V 
 09/21/2013  	  PIPER  	  PA28 - 161 
 09/21/2013  	  BEECH  	  35 - UNDESIGNAT 
 09/21/2013  	  GROB  	  G 103 TWIN II 
 09/21/2013  	  CESSNA  	  R172K 
 09/21/2013  	  CESSNA  	  182E 
 09/21/2013  	  LENNOX KENNETH J  	  ZODIAC 601HDS 
 09/20/2013  	  BROWN ROBERT K  	  RV7A 
 09/20/2013  	  COSTRUZIONI AERONAUTICHE TECNA  	  P2002 SIERRA 
 09/20/2013  	  BEECH  	  76 - NO SERIES 
 09/19/2013  	  BEECH  	  C90 - A 
 09/19/2013  	  AMERICAN EUROCOPTER LLC  	  AS350B2 
 09/19/2013  	  UNIVERSAL STINSON  	  108 1 
 09/18/2013  	  CESSNA  	  182P 
 09/18/2013  	  ATR  	  72-500 
 09/18/2013  	  BOEING  	  787 - 8QQ 
 09/18/2013  	  PIPER  	  PA 28-180 
 09/18/2013  	  PIPER  	  PA 18-150 
 09/17/2013  	  LANCAIR  	  360 - NO SERIES 
 09/16/2013  	  CESSNA  	  180 - B 
 09/16/2013  	  BELL  	  UH 1B 
 09/16/2013  	  PIPER  	  PA 11 
 09/15/2013  	  CESSNA  	  U206 - G 
 09/15/2013  	  MOONEY  	  M20J 
 09/15/2013  	  CESSNA  	  T310R 
 09/15/2013  	  PIPER  	  PA32R - 301T 
 09/14/2013  	  CESSNA  	  182A 
 09/14/2013  	  CESSNA  	  195A 
 09/14/2013  	  MILLER/CULPEPPER  	  CHRISTEN EAGLE II 
 09/14/2013  	  DEHAVILLAND  	  BEAVER DHC 2 
 09/13/2013  	  ROLLADEN-SCHNEIDER  	  LS 6 
 09/13/2013  	  PIPER  	  PA28 151 
 09/13/2013  	  ROBINSON  	  R44 
 09/13/2013  	  PIPER  	  PA-28-161 
 09/13/2013  	  JABIRU USA SPORT AIRCRAFT LLC  	  J230-SP 
 09/13/2013  	  CESSNA  	  U206F 
 09/13/2013  	  CESSNA  	  170B 
 09/12/2013  	  CESSNA  	  M337B 
 09/12/2013  	  HUGHES  	  369D 
 09/12/2013  	  PILATUS AIRCRAFT LTD  	  PC-12/47E 
 09/11/2013  	  BELL  	  47G-5 
 09/11/2013  	  KAMTZ  	  RV-7A 
 09/11/2013  	  JOSEPH BENDER  	  MUSTANG II 
 09/11/2013  	  CESSNA  	  170A 
 09/10/2013  	  SWEDENER  	  RANS S-6ES 
 09/09/2013  	  GRUMMAN AMERICAN AVN. CORP.  	  AA 1C 
 09/09/2013  	  CESSNA  	  172N 
 09/09/2013  	  DORNIER  	  228 
 09/09/2013  	  MESSERSCHMITT-BOLKOW-BLOHM  	  BO 105-S 
 09/09/2013  	  PIPER  	  PA-32-260 
 09/09/2013  	  ZENITH  	  701 
 09/08/2013  	  CANTRELL LW  	  CHALLENGER II SP 
 09/08/2013  	  MAULE  	  M-7-260C 
 09/08/2013  	  PIPER  	  PA-31P 
 09/08/2013  	  PIPER  	  PA-24-250 
 09/08/2013  	  PIPER  	  PA-32R-300 
 09/08/2013  	  HAWKER BEECHCRAFT CORP  	  G36 
 09/08/2013  	  CESSNA  	  172B 
 09/08/2013  	  SWEET WAYNE A  	  BUSHBY MUSTANG II 
 09/08/2013  	  TAYLORCRAFT  	  BL-65 
 09/07/2013  	  CESSNA AIRCRAFT CO  	  E162 
 09/07/2013  	  SCHEEL STANLEY K  	  KITFOX-SERIES 7 
 09/07/2013  	  FLEET  	  7 
 09/07/2013  	  BELL  	  206L-3 
 09/07/2013  	  CESSNA  	  180 
 09/07/2013  	  Barrow  	  Rose Parrakeet 
 09/07/2013  	  CESSNA  	  182J 
 09/07/2013  	  CESSNA  	  185 
 09/07/2013  	  PIPER  	  PA 18-150 
 09/06/2013  	  Tyler Ives  	  SD-1 TG 
 09/06/2013  	  ENGINEERING & RESEARCH  	  415-D 
 09/06/2013  	  CROWDER MICHAEL H  	  SONEX 
 09/06/2013  	  LAKE  	  LA-4 
 09/06/2013  	  CONTINENTAL COPTERS INC.  	  TOMCAT MK5A 
 09/06/2013  	  GRUMMAN  	  G-164A 
 09/06/2013  	  CESSNA  	  150G 
 09/06/2013  	  BELLANCA  	  7ECA 
 09/05/2013  	  CESSNA  	  210J 
 09/05/2013  	  PIPER  	  J3L 
 09/05/2013  	  CESSNA  	  170B 
 09/05/2013  	  CESSNA  	  U206G 
 09/04/2013  	  CESSNA  	  188B 
 09/04/2013  	  CESSNA  	  T303 
 09/04/2013  	  GRUMMAN ACFT ENG COR-SCHWEIZER  	  G 164B 
 09/04/2013  	  CESSNA  	  T207 
 09/04/2013  	  CESSNA  	  172R 
 09/04/2013  	  PIPER  	  PA-28-180 
 09/03/2013  	  STRONG J/STRONG B  	  DREAM MACHINE 
 09/03/2013  	  PIPER  	  PA-18-150 
 09/02/2013  	  MOONEY AIRCRAFT CORP.  	  M20C 
 09/02/2013  	  CESSNA  	  T-50 
 09/02/2013  	  AMERICAN CHAMPION  	  7GCB 
 09/02/2013  	  SCHWEIZER  	  SGS 2 33A 
 09/01/2013  	  FLIGHT DESIGN GMBH  	  CTSW 
 09/01/2013  	  CESSNA  	  172S 
 09/01/2013  	  BEECH  	  C-50 
 09/01/2013  	  AERONCA  	  65 CA 
 09/01/2013  	  MAXAIR DRIFTER  	  DRIFTER II 
 09/01/2013  	  CESSNA  	  182 
 09/01/2013  	  EVEKTOR-AEROTECHNIK AS  	  SPORTSTAR 
 08/31/2013  	  STUART DONALD L  	  VORTEX 
 08/31/2013  	  HENDERSON MICHAEL E  	  GLASTAR 
 08/31/2013  	  CONTINENTAL COPTERS INC  	  47G 
 08/31/2013  	  PIPER  	  PA-28RT-201 
 08/31/2013  	  BREEZER AIRCRAFT  	  912ULS2 
 08/31/2013  	  ROBINSON  	  R44 II 
 08/31/2013  	  AERONCA  	  7EC 
 08/30/2013  	  PIPER  	  PA-18-105 SPECIAL 
 08/30/2013  	  PIPER  	  PA-32-300 
 08/30/2013  	  CESSNA  	  172 
 08/30/2013  	  CESSNA  	  U206F 
 08/30/2013  	  HOSKINS SAMUEL R  	  QUICKIE Q2 
 08/30/2013  	  CESSNA  	  172E 
 08/30/2013  	  CESSNA  	  172L 
 08/30/2013  	  DIAMOND AIRCRAFT IND INC  	  DA 40 
 08/30/2013  	  BOEING COMPANY, LONG BEACH DIV  	  BOEING MD-11 
 08/30/2013  	  CESSNA/WEAVER  	  305 - E 
 08/30/2013  	  STEMME GMBH & CO  	  S10-VT 
 08/30/2013  	  PIPER  	  PA-18A 
 08/29/2013  	  PIPER  	  PA-28-161 
 08/29/2013  	  CESSNA  	  172S 
 08/29/2013  	  CHAMPION  	  7ECA 
 08/28/2013  	  BELL HELICOPTER TEXTRON  	  206L-1 
 08/28/2013  	  AIR TRACTOR INC  	  AT 802 
 08/28/2013  	  BELL-TRANSWORLD HELICOPTER COR  	  47G-2 
 08/28/2013  	  CHALLENGER  	  II 
 08/27/2013  	  CHAMPION  	  8KCAB 
 08/27/2013  	  CONSOLIDATED AERONAUTICS INC  	  LAKE MODEL 250 
 08/27/2013  	  CESSNA  	  150L 
 08/27/2013  	  PIPER  	  PA-32T 
 08/27/2013  	  CESSNA  	  421C 
 08/27/2013  	  DEHAVILLAND  	  DHC-2 MK. I(L20A) 
 08/27/2013  	  CESSNA  	  170B 
 08/26/2013  	  AMERICAN AVIATION  	  AA-1A 
 08/26/2013  	  Robinson Helicopter Company  	  R44 II 
 08/25/2013  	  PIPER AIRCRAFT INC  	  PA46R-350T 
 08/25/2013  	  AERONCA  	  7AC 
 08/25/2013  	  CESSNA  	  172R 
 08/25/2013  	  MARK C PAULS  	  RV-7A 
 08/25/2013  	  GREAT LAKES  	  2T-1A-2 
 08/25/2013  	  GRUMMAN AMERICAN AVN. CORP.  	  AA-1B 
 08/24/2013  	  Robert Golding  	  TBirdII 
 08/24/2013  	  PIPER  	  PA 28 
 08/24/2013  	  TL ULTRALIGHT  	  STINGSPORT 
 08/24/2013  	  MOONEY  	  M20J 
 08/24/2013  	  CESSNA  	  172P 
 08/24/2013  	  SIX CHUTER  	  SR7 XL 
 08/24/2013  	  BUCKEYE AVIATION INC  	  BREEZE 
 08/24/2013  	  CESSNA  	  182A 
 08/24/2013  	  ANDERAS  	  TIGER MOTH R80 
 08/24/2013  	  PIPER  	  PA-22-108 
 08/24/2013  	  CESSNA  	  150L 
 08/23/2013  	  PIPER  	  PA 28 
 08/23/2013  	  CESSNA  	  152 
 08/23/2013  	  CESSNA  	  U206F 
 08/23/2013  	  PIPER  	  PA-18A 
 08/22/2013  	  PIPER  	  PA-38 
 08/22/2013  	  CESSNA  	  206 
 08/22/2013  	  CESSNA  	  172S 
